State,District,Reported,Sigma,Delta,Today,Day,Name,Population,TNaught,TN,perDelta
Madhya Pradesh,khargone,2020-04-21,269,-5,0,66,,2000000.0,111,112,-1.86
Madhya Pradesh,mandsaur,2020-04-21,105,4,0,66,mandsaur,1681411.0,111,122,3.81
Madhya Pradesh,morena,2020-04-21,224,-9,0,66,morena,2466112.0,111,128,-4.02
Madhya Pradesh,narsinghpur,2020-05-13,30,-1,0,44,,2000000.0,133,170,-3.33
Madhya Pradesh,neemuch,2020-05-06,435,-1,0,51,neemuch,1036218.0,126,132,-0.23
Madhya Pradesh,panna,2020-05-03,29,-3,0,54,panna,1275122.0,123,154,-10.34
Madhya Pradesh,raisen,2020-04-21,108,-5,0,66,raisen,1670355.0,111,112,-4.63
Madhya Pradesh,rajgarh,2020-04-21,82,1,0,66,rajgarh,1939069.0,111,158,1.22
Madhya Pradesh,ratlam,2020-04-21,143,-2,0,66,ratlam,1825238.0,111,127,-1.4
Madhya Pradesh,rewa,2020-04-28,46,3,0,59,rewa,2966788.0,118,141,6.52
Madhya Pradesh,sagar,2020-04-21,308,-3,0,66,sagar,2983537.0,111,139,-0.97
Madhya Pradesh,satna,2020-04-21,29,0,0,66,satna,2795976.0,111,148,0.0
Madhya Pradesh,shajapur,2020-04-21,54,1,0,66,shajapur,1897507.0,111,158,1.85
Madhya Pradesh,sheopur,2020-04-21,70,-1,0,66,sheopur,862852.0,111,158,-1.43
Madhya Pradesh,shivpuri,2020-04-21,33,2,0,66,shivpuri,2165157.0,111,163,6.06
Madhya Pradesh,sidhi,2020-05-12,20,-1,0,45,sidhi,1413750.0,132,176,-5.0
Madhya Pradesh,tikamgarh,2020-04-21,30,-1,0,66,tikamgarh,1812816.0,111,165,-3.33
Madhya Pradesh,ujjain,2020-04-21,850,0,0,66,ujjain,2492322.0,111,112,0.0
Madhya Pradesh,vidisha,2020-04-21,43,1,0,66,vidisha,1830012.0,111,146,2.33
Maharashtra,ahmednagar,2020-04-21,302,2,0,66,ahmednagar,5698938.0,111,112,0.66
Maharashtra,akola,2020-04-21,1352,-14,0,66,akola,2275363.0,111,114,-1.04
Maharashtra,amravati,2020-04-21,486,7,0,66,amravati,3623265.0,111,117,1.44
Maharashtra,aurangabad,2020-04-21,4084,36,0,66,aurangabad,3186267.0,111,112,0.88
Maharashtra,aurangabad,2020-04-21,4084,36,0,66,aurangabad,4642888.0,111,112,0.88
Maharashtra,beed,2020-05-02,102,0,0,55,,2000000.0,122,143,0.0
Maharashtra,bhandara,2020-04-28,79,2,0,59,bhandara,1505698.0,118,149,2.53
Maharashtra,buldana,2020-04-21,21,0,0,10,buldana,3244202.0,111,112,0.0
Maharashtra,buldhana,2020-05-02,181,-1,0,55,,2000000.0,122,123,-0.55
Maharashtra,chandrapur,2020-04-21,65,-3,0,66,chandrapur,2765082.0,111,146,-4.62
Maharashtra,dhule,2020-04-21,615,26,0,66,dhule,2572601.0,111,116,4.23
Maharashtra,gadchiroli,2020-05-13,60,0,0,44,gadchiroli,1345898.0,133,147,0.0
Maharashtra,gondia,2020-05-02,103,-2,0,55,,2000000.0,122,143,-1.94
Maharashtra,hingoli,2020-04-21,265,3,0,66,hingoli,1476861.0,111,123,1.13
Maharashtra,jalgaon,2020-04-21,2652,128,0,66,jalgaon,5306007.0,111,119,4.83
Maharashtra,jalna,2020-04-21,411,16,0,66,jalna,2457427.0,111,135,3.89
Maharashtra,kolhapur,2020-04-21,774,8,0,66,kolhapur,4862055.0,111,134,1.03
Maharashtra,latur,2020-04-21,241,-6,0,66,latur,3078543.0,111,128,-2.49
Maharashtra,mumbai,2020-04-21,70878,232,0,66,mumbai,3870339.0,111,112,0.33
Maharashtra,nagpur,2020-04-21,1418,38,0,66,nagpur,5837438.0,111,112,2.68
Maharashtra,nanded,2020-04-23,304,-3,0,64,nanded,4216404.0,113,124,-0.99
Maharashtra,nandurbar,2020-04-21,90,-1,0,66,nandurbar,2067621.0,111,131,-1.11
Maharashtra,nashik,2020-04-21,3276,33,0,66,nashik,7660855.0,111,112,1.01
Maharashtra,osmanabad,2020-04-21,190,1,0,66,osmanabad,2079263.0,111,143,0.53
Maharashtra,other state,2020-05-08,121,2,0,49,,2000000.0,128,129,1.65
Maharashtra,other states,2020-04-24,34,0,2,13,,2000000.0,114,115,0.0
Maharashtra,palghar,2020-04-21,4263,73,0,66,,2000000.0,111,112,1.71
Maharashtra,parbhani,2020-04-21,91,2,0,66,parbhani,2303186.0,111,143,2.2
Maharashtra,pune,2020-04-21,18015,32,0,66,pune,11828249.0,111,112,0.18
Maharashtra,raigad,2020-05-02,3085,21,0,55,,2000000.0,122,123,0.68
Maharashtra,raigarh,2020-04-21,71,-1,0,10,raigarh,1874053.0,111,112,-1.41
Maharashtra,raigarh,2020-04-21,71,-1,0,10,raigarh,3304340.0,111,112,-1.41
Maharashtra,ratnagiri,2020-04-21,529,-1,0,66,ratnagiri,2025942.0,111,131,-0.19
Maharashtra,sangli,2020-04-21,320,16,0,66,sangli,3540096.0,111,112,5.0
Maharashtra,satara,2020-04-21,891,7,0,66,satara,3767892.0,111,115,0.79
Maharashtra,sindhudurg,2020-04-21,190,-10,0,66,sindhudurg,1065802.0,111,151,-5.26
Maharashtra,solapur,2020-04-21,2440,49,0,66,solapur,5416193.0,111,113,2.01
Maharashtra,thane,2020-04-21,29488,234,0,66,thane,13873849.0,111,112,0.79
Maharashtra,unknown,2020-04-21,3874,-976,47,60,unknown,1000000.0,111,112,-25.19
Maharashtra,washim,2020-04-21,86,5,0,66,washim,1501717.0,111,163,5.81
Maharashtra,yavatmal,2020-04-21,279,20,0,66,yavatmal,3477633.0,111,116,7.17
Manipur,bishnupur,2020-05-13,79,2,0,44,bishnupur,297793.0,133,160,2.53
Manipur,chandel,2020-05-13,38,0,0,44,chandel,180861.0,133,174,0.0
Manipur,churachandpur,2020-05-13,116,-9,0,44,churachandpur,343884.0,133,156,-7.76
Manipur,imphal east,2020-04-21,36,-1,0,66,imphal east,572148.0,111,171,-2.78
Manipur,imphal west,2020-04-21,77,0,0,66,imphal west,649769.0,111,157,0.0
Manipur,kakching,2020-05-13,73,-1,0,44,,2000000.0,133,160,-1.37
Manipur,kamjong,2020-05-13,57,-3,0,44,,2000000.0,133,171,-5.26
Manipur,kangpokpi,2020-05-13,102,-1,0,44,,2000000.0,133,159,-0.98
Manipur,noney,2020-05-13,23,-1,0,44,,2000000.0,133,164,-4.35
Manipur,pherzawl,2020-05-13,32,0,0,44,,2000000.0,133,170,0.0
Manipur,senapati,2020-05-13,90,-3,0,44,senapati,601043.0,133,168,-3.33
Manipur,tamenglong,2020-05-13,162,53,0,44,tamenglong,176432.0,133,171,32.72
Manipur,thoubal,2020-05-13,43,1,0,44,thoubal,529567.0,133,171,2.33
Manipur,ukhrul,2020-05-13,111,1,0,44,ukhrul,230807.0,133,164,0.9
Manipur,unknown,2020-05-16,96,0,24,35,unknown,1000000.0,136,149,0.0
Meghalaya,east khasi hills,2020-04-21,25,0,0,66,east khasi hills,1036036.0,111,162,0.0
Mizoram,aizawl,2020-04-21,35,-2,0,66,aizawl,502147.0,111,158,-5.71
Mizoram,lunglei,2020-05-13,47,-1,0,44,lunglei,202495.0,133,161,-2.13
Nagaland,dimapur,2020-05-13,60,3,0,44,dimapur,475180.0,133,151,5.0
Nagaland,kohima,2020-05-13,29,3,0,44,kohima,336164.0,133,175,10.34
Nagaland,mon,2020-05-13,48,0,0,44,mon,313926.0,133,158,0.0
Nagaland,others,2020-06-16,22,-11,0,10,,2000000.0,167,177,-50.0
Nagaland,peren,2020-05-13,161,0,0,44,peren,119442.0,133,158,0.0
Odisha,angul,2020-05-10,58,0,0,47,,2000000.0,130,145,0.0
Odisha,balangir,2020-05-01,165,10,0,56,balangir,2068501.0,121,146,6.06
Odisha,balasore,2020-05-02,325,-1,0,55,,2000000.0,122,123,-0.31
Odisha,baleshwar,2020-04-21,20,-3,1,10,baleshwar,2910871.0,111,122,-15.0
Odisha,bargarh,2020-05-13,68,0,0,44,bargarh,1858086.0,133,166,0.0
Odisha,bhadrak,2020-04-21,200,0,0,66,bhadrak,1889549.0,111,125,0.0
Odisha,boudh,2020-05-10,40,0,0,47,,2000000.0,130,141,0.0
Odisha,cuttack,2020-04-21,496,1,0,66,cuttack,3292135.0,111,138,0.2
Odisha,deogarh,2020-05-02,42,1,0,55,,2000000.0,122,146,2.38
Odisha,dhenkanal,2020-04-21,73,7,0,66,dhenkanal,1496262.0,111,154,9.59
Odisha,gajapati,2020-05-13,384,-47,0,44,gajapati,724813.0,133,151,-12.24
Odisha,ganjam,2020-05-03,1088,-17,0,54,ganjam,4426816.0,123,128,-1.56
Odisha,jagatsinghpur,2020-05-06,239,-11,0,51,,2000000.0,126,140,-4.6
Odisha,jajapur,2020-04-21,40,17,4,10,jajapur,2292029.0,111,121,42.5
Odisha,jajpur,2020-05-02,401,2,0,55,,2000000.0,122,123,0.5
Odisha,jharsuguda,2020-04-29,76,-23,0,58,jharsuguda,726931.0,119,171,-30.26
Odisha,kalahandi,2020-04-21,70,0,0,66,kalahandi,1978024.0,111,151,0.0
Odisha,kandhamal,2020-05-13,176,-17,0,44,kandhamal,919613.0,133,153,-9.66
Odisha,kendrapara,2020-04-21,223,3,0,66,kendrapara,1806788.0,111,136,1.35
Odisha,kendujhar,2020-04-29,105,5,0,58,kendujhar,2260093.0,119,147,4.76
Odisha,khordha,2020-04-21,735,21,0,66,khordha,2824498.0,111,112,2.86
Odisha,koraput,2020-04-27,26,-1,0,60,koraput,1730629.0,117,170,-3.85
Odisha,malkangiri,2020-05-13,53,0,0,44,malkangiri,769188.0,133,152,0.0
Odisha,mayurbhanj,2020-05-07,172,1,0,50,mayurbhanj,3160759.0,127,152,0.58
Odisha,nayagarh,2020-05-09,135,2,0,48,nayagarh,1207722.0,129,142,1.48
Odisha,ndrf-odrf,2020-06-09,136,54,21,3,,2000000.0,160,161,39.71
Odisha,nuapada,2020-05-13,79,0,0,44,nuapada,765663.0,133,152,0.0
Odisha,other,2020-06-13,61,0,0,1,,2000000.0,164,165,0.0
Odisha,puri,2020-04-21,232,-1,0,66,puri,2130886.0,111,138,-0.43
Odisha,rayagada,2020-05-13,22,0,0,44,rayagada,1214147.0,133,175,0.0
Odisha,sambalpur,2020-05-13,45,-12,0,44,,2000000.0,133,164,-26.67
Odisha,subarnapur,2020-05-13,35,0,0,44,subarnapur,765413.0,133,155,0.0
Odisha,sundargarh,2020-04-21,170,5,0,66,sundargarh,2626007.0,111,134,2.94
Odisha,unknown,2020-05-14,88,62,13,31,unknown,1000000.0,134,165,70.45
Puducherry,karaikal,2020-05-10,21,7,0,47,karaikal,251158.0,130,177,33.33
Puducherry,puducherry,2020-04-21,470,-24,0,66,puducherry,1192042.0,111,144,-5.11
Punjab,amritsar,2020-04-21,838,18,0,66,amritsar,3124278.0,111,121,2.15
Punjab,barnala,2020-04-21,46,0,0,66,barnala,747029.0,111,127,0.0
Punjab,bathinda,2020-04-29,85,-6,0,58,bathinda,1741765.0,119,124,-7.06
Punjab,faridkot,2020-04-21,101,0,0,66,faridkot,774602.0,111,126,0.0
Punjab,fatehgarh sahib,2020-04-21,101,-1,0,66,fatehgarh sahib,752844.0,111,128,-0.99
Punjab,fazilka,2020-05-01,77,2,0,56,,2000000.0,121,126,2.6
Punjab,ferozepur,2020-05-03,86,1,0,54,,2000000.0,123,124,1.16
Punjab,firozpur,2020-04-21,26,14,9,11,firozpur,2545270.0,111,123,53.85
Punjab,gurdaspur,2020-04-21,198,1,0,66,gurdaspur,2883016.0,111,124,0.51
Punjab,hoshiarpur,2020-04-21,166,1,0,66,hoshiarpur,1990262.0,111,123,0.6
Punjab,jalandhar,2020-04-21,668,-20,0,66,jalandhar,2751639.0,111,112,-2.99
Punjab,kapurthala,2020-04-21,83,-2,0,66,kapurthala,1022546.0,111,129,-2.41
Punjab,ludhiana,2020-04-21,663,-6,0,66,ludhiana,4388818.0,111,120,-0.9
Punjab,mansa,2020-04-21,44,0,0,66,mansa,965575.0,111,129,0.0
Punjab,moga,2020-04-21,92,5,0,66,moga,1249063.0,111,123,5.43
Punjab,pathankot,2020-04-21,195,-7,0,66,,2000000.0,111,112,-3.59
Punjab,patiala,2020-04-21,243,-1,0,66,patiala,2377948.0,111,112,-0.41
Punjab,rupnagar,2020-04-21,95,-2,0,66,rupnagar,858796.0,111,131,-2.11
Punjab,s.a.s. nagar,2020-04-21,228,-1,0,66,,2000000.0,111,112,-0.44
Punjab,sangrur,2020-04-21,322,-45,0,66,sangrur,2076243.0,111,125,-13.98
Punjab,shahid bhagat singh nagar,2020-04-21,126,-1,0,66,shahid bhagat singh nagar,768081.0,111,117,-0.79
Punjab,sri muktsar sahib,2020-04-21,125,-25,0,66,,2000000.0,111,124,-20.0
Punjab,tarn taran,2020-04-27,187,1,0,60,tarn taran,1404460.0,117,125,0.53
Rajasthan,ajmer,2020-04-21,479,9,0,66,ajmer,3240180.0,111,112,1.88
Rajasthan,alwar,2020-04-21,400,-4,0,66,alwar,4608890.0,111,129,-1.0
Rajasthan,banswara,2020-04-21,93,1,0,66,banswara,2254765.0,111,112,1.08
Rajasthan,baran,2020-04-30,64,-2,0,57,baran,1533823.0,120,153,-3.12
Rajasthan,barmer,2020-04-21,240,3,0,66,barmer,3266145.0,111,138,1.25
Rajasthan,bharatpur,2020-04-21,1437,-51,0,66,bharatpur,3196790.0,111,112,-3.55
Rajasthan,bhilwara,2020-04-21,243,-2,0,66,bhilwara,3021251.0,111,112,-0.82
Rajasthan,bikaner,2020-04-21,229,17,0,66,bikaner,2965322.0,111,112,7.42
Rajasthan,bsf camp,2020-05-07,50,0,0,50,,2000000.0,127,128,0.0
Rajasthan,chittaurgarh,2020-04-25,26,-5,7,6,chittaurgarh,1937217.0,115,122,-19.23
Rajasthan,chittorgarh,2020-05-02,208,0,0,55,,2000000.0,122,123,0.0
Rajasthan,churu,2020-04-21,289,5,0,66,churu,2558407.0,111,133,1.73
Rajasthan,dausa,2020-04-21,123,0,0,66,dausa,2050202.0,111,112,0.0
Rajasthan,dholpur,2020-05-02,555,-63,0,55,,2000000.0,122,128,-11.35
Rajasthan,dungarpur,2020-04-21,425,6,0,66,dungarpur,1741799.0,111,137,1.41
Rajasthan,evacuees,2020-04-24,61,0,0,63,,2000000.0,114,115,0.0
Rajasthan,evacuees*,2020-04-21,61,-61,0,2,,2000000.0,111,112,-100.0
Rajasthan,ganganagar,2020-05-13,50,2,0,44,ganganagar,2470124.0,133,165,4.0
Rajasthan,hanumangarh,2020-04-21,58,4,0,66,hanumangarh,2226173.0,111,148,6.9
Rajasthan,jaipur,2020-04-21,3146,-60,0,66,jaipur,8311877.0,111,112,-1.91
Rajasthan,jaisalmer,2020-04-21,102,4,0,66,jaisalmer,840346.0,111,112,3.92
Rajasthan,jalore,2020-05-06,262,-2,0,51,,2000000.0,126,134,-0.76
Rajasthan,jhalawar,2020-04-21,375,-3,0,66,jhalawar,1770120.0,111,112,-0.8
Rajasthan,jhunjhunu,2020-04-21,323,-1,0,66,,2000000.0,111,112,-0.31
Rajasthan,jodhpur,2020-04-21,2580,23,0,66,jodhpur,4625179.0,111,112,0.89
Rajasthan,karauli,2020-04-21,76,-2,0,66,karauli,1829226.0,111,156,-2.63
Rajasthan,kota,2020-04-21,585,-2,0,66,kota,2447351.0,111,112,-0.34
Rajasthan,nagaur,2020-04-21,609,-2,0,66,nagaur,4149232.0,111,112,-0.33
Rajasthan,other state,2020-04-29,97,7,0,58,,2000000.0,119,156,7.22
Rajasthan,pali,2020-04-21,1024,28,0,66,pali,2555931.0,111,125,2.73
Rajasthan,rajsamand,2020-04-25,227,-4,0,62,rajsamand,1450835.0,115,132,-1.76
Rajasthan,sawai madhopur,2020-04-21,91,-1,0,66,sawai madhopur,1675315.0,111,149,-1.1
Rajasthan,sikar,2020-04-21,493,-8,0,66,sikar,3358446.0,111,136,-1.62
Rajasthan,sirohi,2020-05-07,395,5,0,50,sirohi,1299992.0,127,135,1.27
Rajasthan,tonk,2020-04-21,200,0,0,66,tonk,1782911.0,111,112,0.0
Rajasthan,udaipur,2020-04-21,677,0,0,66,udaipur,3849026.0,111,128,0.0
Sikkim,east sikkim,2020-05-24,26,0,1,33,,2000000.0,144,166,0.0
Sikkim,south sikkim,2020-05-24,36,-4,1,33,,2000000.0,144,166,-11.11
Sikkim,west sikkim,2020-05-24,21,0,0,33,,2000000.0,144,168,0.0
State Unassigned,unassigned,2020-05-19,8464,226,0,38,,2000000.0,139,140,2.67
Tamil Nadu,airport quarantine,2020-05-12,545,7,0,45,,2000000.0,132,140,1.28
Tamil Nadu,ariyalur,2020-04-21,450,2,0,66,ariyalur,946939.0,111,123,0.44
Tamil Nadu,chengalpattu,2020-04-21,4407,33,0,66,,2000000.0,111,112,0.75
Tamil Nadu,chennai,2020-04-21,47650,227,0,66,chennai,5828860.0,111,112,0.48
Tamil Nadu,coimbatore,2020-04-21,347,11,0,66,coimbatore,4337771.0,111,112,3.17
Tamil Nadu,cuddalore,2020-04-21,912,-22,0,66,cuddalore,3268858.0,111,112,-2.41
Tamil Nadu,dharmapuri,2020-04-23,47,0,0,64,dharmapuri,1890183.0,113,162,0.0
Tamil Nadu,dindigul,2020-04-21,377,0,0,66,dindigul,2709221.0,111,112,0.0
Tamil Nadu,erode,2020-04-21,96,5,0,66,erode,2824587.0,111,112,5.21
Tamil Nadu,kallakurichi,2020-04-21,470,11,0,66,,2000000.0,111,126,2.34
Tamil Nadu,kancheepuram,2020-04-21,1488,24,0,66,kancheepuram,5015407.0,111,120,1.61
Tamil Nadu,kanyakumari,2020-05-02,255,35,0,55,,2000000.0,122,129,13.73
Tamil Nadu,karur,2020-04-21,133,-5,0,66,karur,1335300.0,111,112,-3.76
Tamil Nadu,krishnagiri,2020-05-05,73,-2,0,52,krishnagiri,2358032.0,125,131,-2.74
Tamil Nadu,madurai,2020-04-21,1279,121,0,66,madurai,3811183.0,111,112,9.46
Tamil Nadu,nagapattinam,2020-04-21,234,-57,0,66,nagapattinam,2027674.0,111,112,-24.36
Tamil Nadu,namakkal,2020-04-21,90,-1,0,66,namakkal,2165848.0,111,112,-1.11
Tamil Nadu,nilgiris,2020-05-03,50,2,0,54,,2000000.0,123,169,4.0
Tamil Nadu,perambalur,2020-04-21,167,-6,0,66,perambalur,709015.0,111,125,-3.59
Tamil Nadu,pudukkottai,2020-04-21,102,-12,0,66,pudukkottai,2030051.0,111,144,-11.76
Tamil Nadu,railway quarantine,2020-05-18,402,-1,0,39,,2000000.0,138,146,-0.25
Tamil Nadu,ramanathapuram,2020-04-21,474,137,0,66,ramanathapuram,1697761.0,111,123,28.9
Tamil Nadu,ranipet,2020-04-21,567,28,0,66,,2000000.0,111,112,4.94
Tamil Nadu,salem,2020-04-21,494,33,0,66,salem,4367891.0,111,112,6.68
Tamil Nadu,sivaganga,2020-04-21,135,18,0,66,sivaganga,1679768.0,111,137,13.33
Tamil Nadu,tenkasi,2020-04-21,286,4,0,66,,2000000.0,111,112,1.4
Tamil Nadu,thanjavur,2020-04-21,357,6,0,66,thanjavur,3017948.0,111,112,1.68
Tamil Nadu,theni,2020-04-21,437,-9,0,66,theni,1562855.0,111,112,-2.06
Tamil Nadu,thiruvallur,2020-04-21,3085,97,0,66,thiruvallur,4676533.0,111,112,3.14
Tamil Nadu,thiruvarur,2020-04-21,277,-26,0,66,thiruvarur,1585909.0,111,112,-9.39
Tamil Nadu,thoothukkudi,2020-04-21,756,-30,0,66,thoothukkudi,2195420.0,111,112,-3.97
Tamil Nadu,tiruchirappalli,2020-04-21,461,-55,0,66,tiruchirappalli,3414840.0,111,112,-11.93
Tamil Nadu,tirunelveli,2020-04-21,689,-23,0,66,tirunelveli,3860081.0,111,112,-3.34
Tamil Nadu,tirupathur,2020-04-21,101,2,0,66,,2000000.0,111,127,1.98
Tamil Nadu,tiruppur,2020-04-21,128,6,0,66,tiruppur,3109722.0,111,112,4.69
Tamil Nadu,tiruvannamalai,2020-04-21,1428,-3,0,66,tiruvannamalai,3091939.0,111,125,-0.21
Tamil Nadu,vellore,2020-04-21,750,116,0,66,vellore,4937733.0,111,112,15.47
Tamil Nadu,viluppuram,2020-04-21,695,4,0,66,viluppuram,4338810.0,111,112,0.58
Tamil Nadu,virudhunagar,2020-04-21,283,-33,0,66,virudhunagar,2436406.0,111,114,-11.66
Telangana,adilabad,2020-04-21,36,0,0,66,adilabad,3438610.0,111,118,0.0
Telangana,foreign evacuees,2020-05-24,33,0,0,33,,2000000.0,144,146,0.0
Telangana,hyderabad,2020-04-21,8333,18,0,66,hyderabad,4946504.0,111,112,0.22
Telangana,jangaon,2020-05-03,76,1,0,54,,2000000.0,123,171,1.32
Telangana,jogulamba gadwal,2020-04-21,47,-1,0,66,,2000000.0,111,112,-2.13
Telangana,kamareddy,2020-04-21,34,0,0,66,,2000000.0,111,174,0.0
Telangana,karimnagar,2020-04-21,79,11,0,66,karimnagar,4736951.0,111,157,13.92
Telangana,khammam,2020-04-21,30,-4,0,66,khammam,3509020.0,111,157,-13.33
Telangana,komaram bheem,2020-05-02,22,1,0,55,,2000000.0,122,173,4.55
Telangana,mahabubnagar,2020-04-21,58,3,0,66,,2000000.0,111,157,5.17
Telangana,mancherial,2020-04-27,25,0,0,60,,2000000.0,117,174,0.0
Telangana,medak,2020-04-21,46,2,0,66,medak,3804956.0,111,166,4.35
Telangana,medchal malkajgiri,2020-04-21,415,5,0,66,,2000000.0,111,118,1.2
Telangana,nalgonda,2020-04-21,37,1,0,66,nalgonda,4376362.0,111,153,2.7
Telangana,nirmal,2020-04-21,26,0,0,66,,2000000.0,111,118,0.0
Telangana,nizamabad,2020-04-21,78,-1,0,66,nizamabad,3200394.0,111,112,-1.28
Telangana,other state,2020-05-07,250,0,0,50,,2000000.0,127,134,0.0
Telangana,ranga reddy,2020-04-21,813,0,0,66,,2000000.0,111,112,0.0
Telangana,sangareddy,2020-04-21,94,-2,0,66,,2000000.0,111,157,-2.13
Telangana,suryapet,2020-04-21,89,-1,0,66,,2000000.0,111,112,-1.12
Telangana,unknown,2020-04-21,456,0,0,66,unknown,1000000.0,111,112,0.0
Telangana,vikarabad,2020-04-21,45,1,0,66,,2000000.0,111,112,2.22
Telangana,warangal rural,2020-05-13,35,-2,0,44,,2000000.0,133,175,-5.71
Telangana,warangal urban,2020-04-21,76,-1,0,66,warangal urban,4406175.0,111,112,-1.32
Tripura,dhalai,2020-05-02,210,1,0,55,dhalai,474451.0,122,125,0.48
Tripura,gomati,2020-04-21,122,0,0,66,,2000000.0,111,148,0.0
Tripura,khowai,2020-05-13,58,15,0,44,,2000000.0,133,156,25.86
Tripura,north tripura,2020-04-21,23,1,0,66,north tripura,870487.0,111,174,4.35
Tripura,sipahijala,2020-05-13,549,4,0,44,,2000000.0,133,151,0.73
Tripura,south tripura,2020-05-13,116,10,0,44,south tripura,1098855.0,133,155,8.62
Tripura,unokoti,2020-05-13,68,0,0,44,,2000000.0,133,154,0.0
Tripura,west tripura,2020-05-13,149,1,0,44,west tripura,2164767.0,133,154,0.67
Uttar Pradesh,agra,2020-04-21,1164,-4,0,66,agra,5542938.0,111,112,-0.34
Uttar Pradesh,aligarh,2020-04-21,426,12,0,66,aligarh,4608526.0,111,118,2.82
Uttar Pradesh,ambedkar nagar,2020-05-11,116,3,0,46,ambedkar nagar,3007910.0,131,139,2.59
Uttar Pradesh,amethi,2020-05-05,277,0,0,52,,2000000.0,125,139,0.0
Uttar Pradesh,amroha,2020-04-21,124,-10,0,66,,2000000.0,111,113,-8.06
Uttar Pradesh,auraiya,2020-04-21,96,-3,0,66,auraiya,1730501.0,111,138,-3.12
Uttar Pradesh,ayodhya,2020-04-25,247,17,0,62,,2000000.0,115,141,6.88
Uttar Pradesh,azamgarh,2020-04-21,196,-19,0,66,azamgarh,5787692.0,111,142,-9.69
Uttar Pradesh,baghpat,2020-04-21,231,7,0,66,baghpat,1634543.0,111,129,3.03
Uttar Pradesh,bahraich,2020-04-23,123,2,0,64,bahraich,4375009.0,113,130,1.63
Uttar Pradesh,ballia,2020-05-11,101,-2,0,46,ballia,4063972.0,131,146,-1.98
Uttar Pradesh,balrampur,2020-04-23,61,4,0,64,balrampur,2695285.0,113,139,6.56
Uttar Pradesh,banda,2020-04-21,41,0,0,66,banda,2257179.0,111,131,0.0
Uttar Pradesh,barabanki,2020-05-02,302,-1,0,55,,2000000.0,122,136,-0.33
Uttar Pradesh,bareilly,2020-04-21,206,-6,0,66,bareilly,5580021.0,111,141,-2.91
Uttar Pradesh,basti,2020-04-21,335,7,0,66,basti,3091423.0,111,112,2.09
Uttar Pradesh,bhadohi,2020-04-21,123,-6,0,66,,2000000.0,111,145,-4.88
Uttar Pradesh,bijnor,2020-04-21,248,18,0,66,bijnor,4619595.0,111,112,7.26
Uttar Pradesh,budaun,2020-04-21,122,24,0,66,budaun,4618570.0,111,144,19.67
Uttar Pradesh,bulandshahr,2020-04-21,525,-4,0,66,bulandshahr,4389360.0,111,112,-0.76
Uttar Pradesh,chandauli,2020-05-13,104,-18,0,44,chandauli,2449537.0,133,146,-17.31
Uttar Pradesh,chitrakoot,2020-05-06,89,-1,0,51,chitrakoot,1244026.0,126,144,-1.12
Uttar Pradesh,deoria,2020-05-01,197,-11,0,56,deoria,3889826.0,121,141,-5.58
Uttar Pradesh,etah,2020-04-21,126,-12,0,66,etah,2225907.0,111,148,-9.52
Uttar Pradesh,etawah,2020-04-21,242,-15,0,66,etawah,1984222.0,111,142,-6.2
Uttar Pradesh,farrukhabad,2020-05-09,131,-6,0,48,farrukhabad,2364799.0,129,141,-4.58
Uttar Pradesh,fatehpur,2020-05-08,118,5,0,49,fatehpur,3302500.0,128,141,4.24
Uttar Pradesh,firozabad,2020-04-21,498,16,0,66,firozabad,3133686.0,111,112,3.21
Uttar Pradesh,gautam buddha nagar,2020-04-21,1811,48,0,66,gautam buddha nagar,2067395.0,111,112,2.65
Uttar Pradesh,ghaziabad,2020-04-21,1175,-27,0,66,ghaziabad,5872655.0,111,112,-2.3
Uttar Pradesh,ghazipur,2020-04-21,319,-8,0,66,ghazipur,4541264.0,111,136,-2.51
Uttar Pradesh,gonda,2020-04-21,150,-1,0,66,gonda,4307507.0,111,133,-0.67
Uttar Pradesh,gorakhpur,2020-04-27,279,11,0,60,gorakhpur,5570658.0,117,141,3.94
Uttar Pradesh,hamirpur,2020-05-09,69,0,0,48,hamirpur,570460.0,129,163,0.0
Uttar Pradesh,hamirpur,2020-05-09,69,0,0,48,hamirpur,1385215.0,129,163,0.0
Uttar Pradesh,hapur,2020-04-21,550,-2,0,66,,2000000.0,111,117,-0.36
Uttar Pradesh,hardoi,2020-04-21,197,-6,0,66,hardoi,5134064.0,111,141,-3.05
Uttar Pradesh,hathras,2020-04-21,151,9,0,66,,2000000.0,111,136,5.96
Uttar Pradesh,jalaun,2020-04-26,160,-8,0,61,jalaun,2119903.0,116,130,-5.0
Uttar Pradesh,jaunpur,2020-04-21,502,0,0,66,jaunpur,5637529.0,111,137,0.0
Uttar Pradesh,jhansi,2020-04-27,126,10,0,60,jhansi,2507047.0,117,129,7.94
Uttar Pradesh,kannauj,2020-04-21,219,-4,0,66,kannauj,2078059.0,111,134,-1.83
Uttar Pradesh,kanpur dehat,2020-04-30,56,1,0,57,kanpur dehat,2253133.0,120,151,1.79
Uttar Pradesh,kanpur nagar,2020-04-21,1034,-7,0,66,kanpur nagar,5746742.0,111,112,-0.68
Uttar Pradesh,kasganj,2020-04-21,43,0,0,66,,2000000.0,111,153,0.0
Uttar Pradesh,kaushambi,2020-04-21,65,-1,0,66,kaushambi,2006533.0,111,141,-1.54
