States,Latitude,Longitude,Date Announced,Patient Number
West Bengal,22.5803904,88.32994665,2020-03-21,2
West Bengal,22.5803904,88.32994665,2020-03-22,3
West Bengal,22.5803904,88.32994665,2020-03-24,2
West Bengal,22.5803904,88.32994665,2020-03-26,1
West Bengal,22.5803904,88.32994665,2020-03-27,5
West Bengal,22.5803904,88.32994665,2020-03-28,3
West Bengal,22.5803904,88.32994665,2020-03-29,3
West Bengal,22.5803904,88.32994665,2020-03-30,1
West Bengal,22.5803904,88.32994665,2020-03-31,15
West Bengal,22.5803904,88.32994665,2020-04-02,16
West Bengal,22.5803904,88.32994665,2020-04-05,27
West Bengal,22.5803904,88.32994665,2020-04-07,11
West Bengal,22.5803904,88.32994665,2020-04-08,8
West Bengal,22.5803904,88.32994665,2020-04-09,4
West Bengal,22.5803904,88.32994665,2020-04-10,13
West Bengal,22.5803904,88.32994665,2020-04-11,10
