State,District,Date Announced,cumsum
Gujarat,chhota udaipur,2020-05-03,14
Gujarat,chhota udaipur,2020-05-04,14
Gujarat,chhota udaipur,2020-05-05,14
Gujarat,chhota udaipur,2020-05-06,14
Gujarat,chhota udaipur,2020-05-07,14
Gujarat,chhota udaipur,2020-05-08,14
Gujarat,chhota udaipur,2020-05-09,14
Gujarat,chhota udaipur,2020-05-10,14
Gujarat,chhota udaipur,2020-05-11,14
Gujarat,chhota udaipur,2020-05-12,17
Gujarat,chhota udaipur,2020-05-13,17
Gujarat,chhota udaipur,2020-05-14,21
Gujarat,chhota udaipur,2020-05-15,21
Gujarat,chhota udaipur,2020-05-16,21
Gujarat,chhota udaipur,2020-05-17,21
Gujarat,chhota udaipur,2020-05-18,21
Gujarat,chhota udaipur,2020-05-19,22
Gujarat,chhota udaipur,2020-05-20,22
Gujarat,chhota udaipur,2020-05-21,22
Gujarat,chhota udaipur,2020-05-22,22
Gujarat,chhota udaipur,2020-05-23,22
Gujarat,chhota udaipur,2020-05-24,22
Gujarat,chhota udaipur,2020-05-25,22
Gujarat,chhota udaipur,2020-05-26,22
Gujarat,chhota udaipur,2020-05-27,23
Gujarat,chhota udaipur,2020-05-28,24
Gujarat,chhota udaipur,2020-05-29,31
Gujarat,chhota udaipur,2020-05-30,31
Gujarat,chota udaipur,2020-04-21,7
Gujarat,chota udaipur,2020-04-22,11
Gujarat,chota udaipur,2020-04-23,11
Gujarat,chota udaipur,2020-04-24,11
Gujarat,chota udaipur,2020-04-25,13
Gujarat,chota udaipur,2020-04-26,13
Gujarat,chota udaipur,2020-04-27,13
Gujarat,chota udaipur,2020-04-28,13
Gujarat,chota udaipur,2020-04-29,13
Gujarat,chota udaipur,2020-04-30,13
Gujarat,chota udaipur,2020-05-01,13
Gujarat,dahod,2020-04-21,4
Gujarat,dahod,2020-04-22,4
Gujarat,dahod,2020-04-23,4
Gujarat,dahod,2020-04-24,4
Gujarat,dahod,2020-04-25,4
Gujarat,dahod,2020-04-26,4
Gujarat,dahod,2020-04-27,4
Gujarat,dahod,2020-04-28,4
Gujarat,dahod,2020-04-29,4
Gujarat,dahod,2020-04-30,5
Gujarat,dahod,2020-05-01,5
Gujarat,dahod,2020-05-02,6
Gujarat,dahod,2020-05-03,7
Gujarat,dahod,2020-05-04,13
Gujarat,dahod,2020-05-05,13
Gujarat,dahod,2020-05-06,15
Gujarat,dahod,2020-05-07,19
Gujarat,dahod,2020-05-08,19
Gujarat,dahod,2020-05-09,20
Gujarat,dahod,2020-05-10,20
Gujarat,dahod,2020-05-11,20
Gujarat,dahod,2020-05-12,20
Gujarat,dahod,2020-05-13,20
Gujarat,dahod,2020-05-14,20
Gujarat,dahod,2020-05-15,20
Gujarat,dahod,2020-05-16,22
Gujarat,dahod,2020-05-17,24
Gujarat,dahod,2020-05-18,28
Gujarat,dahod,2020-05-19,28
Gujarat,dahod,2020-05-20,29
Gujarat,dahod,2020-05-21,32
Gujarat,dahod,2020-05-22,32
Gujarat,dahod,2020-05-23,32
Gujarat,dahod,2020-05-24,36
Gujarat,dahod,2020-05-25,36
Gujarat,dahod,2020-05-26,36
Gujarat,dahod,2020-05-27,36
Gujarat,dahod,2020-05-28,36
Gujarat,dahod,2020-05-29,36
Gujarat,dahod,2020-05-30,36
Gujarat,dang,2020-04-23,1
Gujarat,dang,2020-04-24,1
Gujarat,dang,2020-04-25,1
Gujarat,dang,2020-04-26,1
Gujarat,dang,2020-04-27,2
Gujarat,dang,2020-04-28,2
Gujarat,dang,2020-04-29,2
Gujarat,dang,2020-04-30,2
Gujarat,dang,2020-05-01,2
Gujarat,dang,2020-05-02,2
Gujarat,dang,2020-05-03,2
Gujarat,dang,2020-05-04,2
Gujarat,dang,2020-05-05,2
Gujarat,dang,2020-05-06,2
Gujarat,dang,2020-05-07,2
Gujarat,dang,2020-05-08,2
Gujarat,dang,2020-05-09,2
Gujarat,dang,2020-05-10,2
Gujarat,dang,2020-05-11,2
Gujarat,dang,2020-05-12,2
Gujarat,dang,2020-05-13,2
Gujarat,dang,2020-05-14,2
Gujarat,dang,2020-05-15,2
Gujarat,dang,2020-05-16,2
Gujarat,dang,2020-05-17,2
Gujarat,dang,2020-05-18,2
Gujarat,dang,2020-05-19,2
Gujarat,dang,2020-05-20,2
Gujarat,dang,2020-05-21,2
Gujarat,dang,2020-05-22,2
Gujarat,dang,2020-05-23,2
Gujarat,dang,2020-05-24,2
Gujarat,dang,2020-05-25,2
Gujarat,dang,2020-05-26,2
Gujarat,dang,2020-05-27,2
Gujarat,dang,2020-05-28,2
Gujarat,dang,2020-05-29,2
Gujarat,dang,2020-05-30,2
Gujarat,devbhumi dwarka,2020-05-03,3
Gujarat,devbhumi dwarka,2020-05-04,3
Gujarat,devbhumi dwarka,2020-05-05,3
Gujarat,devbhumi dwarka,2020-05-06,3
Gujarat,devbhumi dwarka,2020-05-07,4
Gujarat,devbhumi dwarka,2020-05-08,4
Gujarat,devbhumi dwarka,2020-05-09,4
Gujarat,devbhumi dwarka,2020-05-10,4
Gujarat,devbhumi dwarka,2020-05-11,4
Gujarat,devbhumi dwarka,2020-05-12,5
Gujarat,devbhumi dwarka,2020-05-13,12
Gujarat,devbhumi dwarka,2020-05-14,12
Gujarat,devbhumi dwarka,2020-05-15,12
Gujarat,devbhumi dwarka,2020-05-16,12
Gujarat,devbhumi dwarka,2020-05-17,12
Gujarat,devbhumi dwarka,2020-05-18,12
Gujarat,devbhumi dwarka,2020-05-19,12
Gujarat,devbhumi dwarka,2020-05-20,12
Gujarat,devbhumi dwarka,2020-05-21,12
Gujarat,devbhumi dwarka,2020-05-22,12
Gujarat,devbhumi dwarka,2020-05-23,12
Gujarat,devbhumi dwarka,2020-05-24,12
Gujarat,devbhumi dwarka,2020-05-25,12
Gujarat,devbhumi dwarka,2020-05-26,12
Gujarat,devbhumi dwarka,2020-05-27,12
Gujarat,devbhumi dwarka,2020-05-28,12
Gujarat,devbhumi dwarka,2020-05-29,12
Gujarat,devbhumi dwarka,2020-05-30,12
Gujarat,gandhinagar,2020-04-21,17
Gujarat,gandhinagar,2020-04-22,17
Gujarat,gandhinagar,2020-04-23,18
Gujarat,gandhinagar,2020-04-24,19
Gujarat,gandhinagar,2020-04-25,23
Gujarat,gandhinagar,2020-04-26,25
Gujarat,gandhinagar,2020-04-27,30
Gujarat,gandhinagar,2020-04-28,36
Gujarat,gandhinagar,2020-04-29,38
Gujarat,gandhinagar,2020-04-30,48
Gujarat,gandhinagar,2020-05-01,49
Gujarat,gandhinagar,2020-05-02,67
Gujarat,gandhinagar,2020-05-03,70
Gujarat,gandhinagar,2020-05-04,77
Gujarat,gandhinagar,2020-05-05,79
Gujarat,gandhinagar,2020-05-06,83
Gujarat,gandhinagar,2020-05-07,88
Gujarat,gandhinagar,2020-05-08,97
Gujarat,gandhinagar,2020-05-09,119
Gujarat,gandhinagar,2020-05-10,129
Gujarat,gandhinagar,2020-05-11,139
Gujarat,gandhinagar,2020-05-12,142
Gujarat,gandhinagar,2020-05-13,142
Gujarat,gandhinagar,2020-05-14,146
Gujarat,gandhinagar,2020-05-15,157
Gujarat,gandhinagar,2020-05-16,163
Gujarat,gandhinagar,2020-05-17,168
Gujarat,gandhinagar,2020-05-18,180
Gujarat,gandhinagar,2020-05-19,190
Gujarat,gandhinagar,2020-05-20,193
Gujarat,gandhinagar,2020-05-21,198
Gujarat,gandhinagar,2020-05-22,201
Gujarat,gandhinagar,2020-05-23,210
Gujarat,gandhinagar,2020-05-24,221
Gujarat,gandhinagar,2020-05-25,225
Gujarat,gandhinagar,2020-05-26,232
Gujarat,gandhinagar,2020-05-27,237
Gujarat,gandhinagar,2020-05-28,241
Gujarat,gandhinagar,2020-05-29,249
Gujarat,gandhinagar,2020-05-30,249
Gujarat,gir somnath,2020-04-21,3
Gujarat,gir somnath,2020-04-22,3
Gujarat,gir somnath,2020-04-23,3
Gujarat,gir somnath,2020-04-24,3
Gujarat,gir somnath,2020-04-25,3
Gujarat,gir somnath,2020-04-26,3
Gujarat,gir somnath,2020-04-27,3
Gujarat,gir somnath,2020-04-28,3
Gujarat,gir somnath,2020-04-29,3
Gujarat,gir somnath,2020-04-30,3
Gujarat,gir somnath,2020-05-01,3
Gujarat,gir somnath,2020-05-02,3
Gujarat,gir somnath,2020-05-03,3
Gujarat,gir somnath,2020-05-04,3
Gujarat,gir somnath,2020-05-05,3
Gujarat,gir somnath,2020-05-06,3
Gujarat,gir somnath,2020-05-07,3
Gujarat,gir somnath,2020-05-08,4
Gujarat,gir somnath,2020-05-09,4
Gujarat,gir somnath,2020-05-10,12
Gujarat,gir somnath,2020-05-11,12
Gujarat,gir somnath,2020-05-12,17
Gujarat,gir somnath,2020-05-13,18
Gujarat,gir somnath,2020-05-14,22
Gujarat,gir somnath,2020-05-15,23
Gujarat,gir somnath,2020-05-16,23
Gujarat,gir somnath,2020-05-17,25
Gujarat,gir somnath,2020-05-18,25
Gujarat,gir somnath,2020-05-19,28
Gujarat,gir somnath,2020-05-20,28
Gujarat,gir somnath,2020-05-21,34
Gujarat,gir somnath,2020-05-22,38
Gujarat,gir somnath,2020-05-23,44
Gujarat,gir somnath,2020-05-24,44
Gujarat,gir somnath,2020-05-25,44
Gujarat,gir somnath,2020-05-26,44
Gujarat,gir somnath,2020-05-27,44
Gujarat,gir somnath,2020-05-28,45
Gujarat,gir somnath,2020-05-29,45
Gujarat,gir somnath,2020-05-30,45
Gujarat,jamnagar,2020-04-21,1
Gujarat,jamnagar,2020-04-22,1
Gujarat,jamnagar,2020-04-23,1
Gujarat,jamnagar,2020-04-24,1
Gujarat,jamnagar,2020-04-25,1
Gujarat,jamnagar,2020-04-26,1
Gujarat,jamnagar,2020-04-27,2
Gujarat,jamnagar,2020-04-28,2
Gujarat,jamnagar,2020-04-29,1
Gujarat,jamnagar,2020-04-30,1
Gujarat,jamnagar,2020-05-01,1
Gujarat,jamnagar,2020-05-02,1
Gujarat,jamnagar,2020-05-03,1
Gujarat,jamnagar,2020-05-04,4
Gujarat,jamnagar,2020-05-05,4
Gujarat,jamnagar,2020-05-06,5
Gujarat,jamnagar,2020-05-07,9
Gujarat,jamnagar,2020-05-08,16
Gujarat,jamnagar,2020-05-09,23
Gujarat,jamnagar,2020-05-10,26
Gujarat,jamnagar,2020-05-11,29
Gujarat,jamnagar,2020-05-12,30
Gujarat,jamnagar,2020-05-13,33
Gujarat,jamnagar,2020-05-14,33
Gujarat,jamnagar,2020-05-15,34
Gujarat,jamnagar,2020-05-16,34
Gujarat,jamnagar,2020-05-17,35
Gujarat,jamnagar,2020-05-18,35
Gujarat,jamnagar,2020-05-19,42
Gujarat,jamnagar,2020-05-20,43
Gujarat,jamnagar,2020-05-21,46
Gujarat,jamnagar,2020-05-22,46
Gujarat,jamnagar,2020-05-23,46
Gujarat,jamnagar,2020-05-24,47
Gujarat,jamnagar,2020-05-25,47
Gujarat,jamnagar,2020-05-26,52
Gujarat,jamnagar,2020-05-27,52
Gujarat,jamnagar,2020-05-28,52
Gujarat,jamnagar,2020-05-29,52
Gujarat,jamnagar,2020-05-30,52
Gujarat,junagadh,2020-05-05,2
Gujarat,junagadh,2020-05-06,2
Gujarat,junagadh,2020-05-07,2
Gujarat,junagadh,2020-05-08,2
Gujarat,junagadh,2020-05-09,2
Gujarat,junagadh,2020-05-10,2
Gujarat,junagadh,2020-05-11,3
Gujarat,junagadh,2020-05-12,3
Gujarat,junagadh,2020-05-13,4
Gujarat,junagadh,2020-05-14,4
Gujarat,junagadh,2020-05-15,4
Gujarat,junagadh,2020-05-16,5
Gujarat,junagadh,2020-05-17,6
Gujarat,junagadh,2020-05-18,9
Gujarat,junagadh,2020-05-19,12
Gujarat,junagadh,2020-05-20,13
Gujarat,junagadh,2020-05-21,15
Gujarat,junagadh,2020-05-22,18
Gujarat,junagadh,2020-05-23,26
Gujarat,junagadh,2020-05-24,26
Gujarat,junagadh,2020-05-25,26
Gujarat,junagadh,2020-05-26,27
Gujarat,junagadh,2020-05-27,27
Gujarat,junagadh,2020-05-28,28
Gujarat,junagadh,2020-05-29,29
Gujarat,junagadh,2020-05-30,29
Gujarat,kachchh,2020-04-21,6
Gujarat,kachchh,2020-04-22,6
Gujarat,kachchh,2020-04-23,6
Gujarat,kachchh,2020-04-24,6
Gujarat,kachchh,2020-04-25,6
Gujarat,kachchh,2020-04-26,6
Gujarat,kachchh,2020-04-27,6
Gujarat,kachchh,2020-04-28,6
Gujarat,kachchh,2020-04-29,6
Gujarat,kachchh,2020-04-30,6
Gujarat,kachchh,2020-05-01,7
Gujarat,kheda,2020-04-21,3
Gujarat,kheda,2020-04-22,3
Gujarat,kheda,2020-04-23,5
Gujarat,kheda,2020-04-24,5
Gujarat,kheda,2020-04-25,5
Gujarat,kheda,2020-04-26,6
Gujarat,kheda,2020-04-27,6
Gujarat,kheda,2020-04-28,6
Gujarat,kheda,2020-04-29,6
Gujarat,kheda,2020-04-30,6
Gujarat,kheda,2020-05-01,6
Gujarat,kheda,2020-05-02,9
Gujarat,kheda,2020-05-03,9
Gujarat,kheda,2020-05-04,12
Gujarat,kheda,2020-05-05,16
Gujarat,kheda,2020-05-06,17
Gujarat,kheda,2020-05-07,20
Gujarat,kheda,2020-05-08,27
Gujarat,kheda,2020-05-09,29
Gujarat,kheda,2020-05-10,29
Gujarat,kheda,2020-05-11,29
Gujarat,kheda,2020-05-12,32
Gujarat,kheda,2020-05-13,33
Gujarat,kheda,2020-05-14,33
Gujarat,kheda,2020-05-15,34
Gujarat,kheda,2020-05-16,40
Gujarat,kheda,2020-05-17,46
Gujarat,kheda,2020-05-18,47
Gujarat,kheda,2020-05-19,51
Gujarat,kheda,2020-05-20,53
Gujarat,kheda,2020-05-21,54
Gujarat,kheda,2020-05-22,57
Gujarat,kheda,2020-05-23,59
Gujarat,kheda,2020-05-24,62
Gujarat,kheda,2020-05-25,63
Gujarat,kheda,2020-05-26,63
Gujarat,kheda,2020-05-27,63
Gujarat,kheda,2020-05-28,64
Gujarat,kheda,2020-05-29,65
Gujarat,kheda,2020-05-30,65
Gujarat,kutch,2020-05-02,7
Gujarat,kutch,2020-05-03,7
Gujarat,kutch,2020-05-04,7
Gujarat,kutch,2020-05-05,7
Gujarat,kutch,2020-05-06,7
Gujarat,kutch,2020-05-07,7
Gujarat,kutch,2020-05-08,7
Gujarat,kutch,2020-05-09,7
Gujarat,kutch,2020-05-10,8
Gujarat,kutch,2020-05-11,8
Gujarat,kutch,2020-05-12,14
Gujarat,kutch,2020-05-13,14
Gujarat,kutch,2020-05-14,14
Gujarat,kutch,2020-05-15,14
Gujarat,kutch,2020-05-16,14
Gujarat,kutch,2020-05-17,28
Gujarat,kutch,2020-05-18,31
Gujarat,kutch,2020-05-19,52
Gujarat,kutch,2020-05-20,57
Gujarat,kutch,2020-05-21,61
Gujarat,kutch,2020-05-22,64
Gujarat,kutch,2020-05-23,64
Gujarat,kutch,2020-05-24,64
Gujarat,kutch,2020-05-25,64
Gujarat,kutch,2020-05-26,66
Gujarat,kutch,2020-05-27,68
Gujarat,kutch,2020-05-28,75
Gujarat,kutch,2020-05-29,79
Gujarat,kutch,2020-05-30,79
Gujarat,mahesana,2020-04-21,7
Gujarat,mahesana,2020-04-22,7
Gujarat,mahesana,2020-04-23,7
Gujarat,mahesana,2020-04-24,7
Gujarat,mahesana,2020-04-25,7
Gujarat,mahesana,2020-04-26,7
Gujarat,mahesana,2020-04-27,7
Gujarat,mahesana,2020-04-28,7
Gujarat,mahesana,2020-04-29,8
Gujarat,mahesana,2020-04-30,11
Gujarat,mahesana,2020-05-01,11
Gujarat,mahisagar,2020-04-21,3
Gujarat,mahisagar,2020-04-22,12
Gujarat,mahisagar,2020-04-23,9
Gujarat,mahisagar,2020-04-24,9
Gujarat,mahisagar,2020-04-25,10
Gujarat,mahisagar,2020-04-26,10
Gujarat,mahisagar,2020-04-27,10
Gujarat,mahisagar,2020-04-28,10
Gujarat,mahisagar,2020-04-29,11
Gujarat,mahisagar,2020-04-30,11
Gujarat,mahisagar,2020-05-01,17
Gujarat,mahisagar,2020-05-02,23
Gujarat,mahisagar,2020-05-03,33
Gujarat,mahisagar,2020-05-04,36
Gujarat,mahisagar,2020-05-05,40
Gujarat,mahisagar,2020-05-06,42
Gujarat,mahisagar,2020-05-07,42
Gujarat,mahisagar,2020-05-08,43
Gujarat,mahisagar,2020-05-09,44
Gujarat,mahisagar,2020-05-10,44
Gujarat,mahisagar,2020-05-11,44
Gujarat,mahisagar,2020-05-12,46
Gujarat,mahisagar,2020-05-13,47
Gujarat,mahisagar,2020-05-14,47
Gujarat,mahisagar,2020-05-15,48
Gujarat,mahisagar,2020-05-16,48
Gujarat,mahisagar,2020-05-17,48
Gujarat,mahisagar,2020-05-18,50
Gujarat,mahisagar,2020-05-19,53
Gujarat,mahisagar,2020-05-20,68
Gujarat,mahisagar,2020-05-21,77
Gujarat,mahisagar,2020-05-22,77
Gujarat,mahisagar,2020-05-23,79
Gujarat,mahisagar,2020-05-24,81
Gujarat,mahisagar,2020-05-25,88
Gujarat,mahisagar,2020-05-26,91
Gujarat,mahisagar,2020-05-27,105
Gujarat,mahisagar,2020-05-28,113
Gujarat,mahisagar,2020-05-29,114
Gujarat,mahisagar,2020-05-30,114
Gujarat,mehsana,2020-05-02,11
Gujarat,mehsana,2020-05-03,32
Gujarat,mehsana,2020-05-04,32
Gujarat,mehsana,2020-05-05,42
Gujarat,mehsana,2020-05-06,42
Gujarat,mehsana,2020-05-07,42
Gujarat,mehsana,2020-05-08,42
Gujarat,mehsana,2020-05-09,42
Gujarat,mehsana,2020-05-10,50
Gujarat,mehsana,2020-05-11,52
Gujarat,mehsana,2020-05-12,59
Gujarat,mehsana,2020-05-13,67
Gujarat,mehsana,2020-05-14,73
Gujarat,mehsana,2020-05-15,73
Gujarat,mehsana,2020-05-16,75
Gujarat,mehsana,2020-05-17,75
Gujarat,mehsana,2020-05-18,75
Gujarat,mehsana,2020-05-19,80
Gujarat,mehsana,2020-05-20,80
Gujarat,mehsana,2020-05-21,93
Gujarat,mehsana,2020-05-22,95
Gujarat,mehsana,2020-05-23,99
Gujarat,mehsana,2020-05-24,101
Gujarat,mehsana,2020-05-25,102
Gujarat,mehsana,2020-05-26,103
Gujarat,mehsana,2020-05-27,104
Gujarat,mehsana,2020-05-28,105
Gujarat,mehsana,2020-05-29,112
Gujarat,mehsana,2020-05-30,112
Gujarat,morbi,2020-04-21,1
Gujarat,morbi,2020-04-22,1
Gujarat,morbi,2020-04-23,1
Gujarat,morbi,2020-04-24,1
Gujarat,morbi,2020-04-25,1
Gujarat,morbi,2020-04-26,1
Gujarat,morbi,2020-04-27,1
Gujarat,morbi,2020-04-28,1
Gujarat,morbi,2020-04-29,1
Gujarat,morbi,2020-04-30,1
Gujarat,morbi,2020-05-01,1
Gujarat,morbi,2020-05-02,1
Gujarat,morbi,2020-05-03,1
Gujarat,morbi,2020-05-04,1
Gujarat,morbi,2020-05-05,1
Gujarat,morbi,2020-05-06,1
Gujarat,morbi,2020-05-07,1
Gujarat,morbi,2020-05-08,1
Gujarat,morbi,2020-05-09,1
Gujarat,morbi,2020-05-10,2
Gujarat,morbi,2020-05-11,2
Gujarat,morbi,2020-05-12,2
Gujarat,morbi,2020-05-13,2
Gujarat,morbi,2020-05-14,2
Gujarat,morbi,2020-05-15,2
Gujarat,morbi,2020-05-16,2
Gujarat,morbi,2020-05-17,2
Gujarat,morbi,2020-05-18,2
Gujarat,morbi,2020-05-19,2
Gujarat,morbi,2020-05-20,2
Gujarat,morbi,2020-05-21,2
Gujarat,morbi,2020-05-22,2
Gujarat,morbi,2020-05-23,3
Gujarat,morbi,2020-05-24,3
Gujarat,morbi,2020-05-25,3
Gujarat,morbi,2020-05-26,3
Gujarat,morbi,2020-05-27,3
Gujarat,morbi,2020-05-28,4
Gujarat,morbi,2020-05-29,4
Gujarat,morbi,2020-05-30,4
Gujarat,narmada,2020-04-21,12
Gujarat,narmada,2020-04-22,12
Gujarat,narmada,2020-04-23,12
Gujarat,narmada,2020-04-24,12
Gujarat,narmada,2020-04-25,12
Gujarat,narmada,2020-04-26,12
Gujarat,narmada,2020-04-27,12
Gujarat,narmada,2020-04-28,12
Gujarat,narmada,2020-04-29,12
Gujarat,narmada,2020-04-30,12
Gujarat,narmada,2020-05-01,12
Gujarat,narmada,2020-05-02,12
Gujarat,narmada,2020-05-03,12
Gujarat,narmada,2020-05-04,12
Gujarat,narmada,2020-05-05,12
Gujarat,narmada,2020-05-06,12
Gujarat,narmada,2020-05-07,12
Gujarat,narmada,2020-05-08,12
Gujarat,narmada,2020-05-09,12
Gujarat,narmada,2020-05-10,12
Gujarat,narmada,2020-05-11,13
Gujarat,narmada,2020-05-12,13
Gujarat,narmada,2020-05-13,13
Gujarat,narmada,2020-05-14,13
Gujarat,narmada,2020-05-15,13
Gujarat,narmada,2020-05-16,13
Gujarat,narmada,2020-05-17,13
Gujarat,narmada,2020-05-18,13
Gujarat,narmada,2020-05-19,13
Gujarat,narmada,2020-05-20,13
Gujarat,narmada,2020-05-21,15
Gujarat,narmada,2020-05-22,15
Gujarat,narmada,2020-05-23,15
Gujarat,narmada,2020-05-24,15
Gujarat,narmada,2020-05-25,18
Gujarat,narmada,2020-05-26,18
Gujarat,narmada,2020-05-27,18
Gujarat,narmada,2020-05-28,18
Gujarat,narmada,2020-05-29,18
Gujarat,narmada,2020-05-30,18
Gujarat,navsari,2020-04-21,1
Gujarat,navsari,2020-04-22,1
Gujarat,navsari,2020-04-23,1
Gujarat,navsari,2020-04-24,1
Gujarat,navsari,2020-04-25,2
Gujarat,navsari,2020-04-26,3
Gujarat,navsari,2020-04-27,3
Gujarat,navsari,2020-04-28,3
Gujarat,navsari,2020-04-29,6
Gujarat,navsari,2020-04-30,6
Gujarat,navsari,2020-05-01,6
Gujarat,navsari,2020-05-02,8
Gujarat,navsari,2020-05-03,8
Gujarat,navsari,2020-05-04,8
Gujarat,navsari,2020-05-05,8
Gujarat,navsari,2020-05-06,8
Gujarat,navsari,2020-05-07,8
Gujarat,navsari,2020-05-08,8
Gujarat,navsari,2020-05-09,8
Gujarat,navsari,2020-05-10,8
Gujarat,navsari,2020-05-11,8
Gujarat,navsari,2020-05-12,8
Gujarat,navsari,2020-05-13,8
Gujarat,navsari,2020-05-14,8
Gujarat,navsari,2020-05-15,8
Gujarat,navsari,2020-05-16,8
Gujarat,navsari,2020-05-17,8
Gujarat,navsari,2020-05-18,8
Gujarat,navsari,2020-05-19,8
Gujarat,navsari,2020-05-20,11
Gujarat,navsari,2020-05-21,14
Gujarat,navsari,2020-05-22,14
Gujarat,navsari,2020-05-23,15
Gujarat,navsari,2020-05-24,15
Gujarat,navsari,2020-05-25,16
Gujarat,navsari,2020-05-26,18
Gujarat,navsari,2020-05-27,22
Gujarat,navsari,2020-05-28,23
Gujarat,navsari,2020-05-29,25
Gujarat,navsari,2020-05-30,25
Gujarat,other state,2020-05-07,1
Gujarat,other state,2020-05-08,1
Gujarat,other state,2020-05-09,1
Gujarat,other state,2020-05-10,1
Gujarat,other state,2020-05-11,1
Gujarat,other state,2020-05-12,1
Gujarat,other state,2020-05-13,1
Gujarat,other state,2020-05-14,1
Gujarat,other state,2020-05-15,1
Gujarat,other state,2020-05-16,1
Gujarat,other state,2020-05-17,1
Gujarat,other state,2020-05-18,1
Gujarat,other state,2020-05-19,1
Gujarat,other state,2020-05-20,2
Gujarat,other state,2020-05-21,5
Gujarat,other state,2020-05-22,5
Gujarat,other state,2020-05-23,5
Gujarat,other state,2020-05-24,7
Gujarat,other state,2020-05-25,8
Gujarat,other state,2020-05-26,8
Gujarat,other state,2020-05-27,10
Gujarat,other state,2020-05-28,10
Gujarat,other state,2020-05-29,11
Gujarat,other state,2020-05-30,11
Gujarat,panch mahals,2020-04-21,11
Gujarat,panch mahals,2020-04-22,11
Gujarat,panch mahals,2020-04-23,12
Gujarat,panch mahals,2020-04-24,15
Gujarat,panch mahals,2020-04-25,17
Gujarat,panch mahals,2020-04-26,17
Gujarat,panch mahals,2020-04-27,20
Gujarat,panch mahals,2020-04-28,20
Gujarat,panch mahals,2020-04-29,24
Gujarat,panch mahals,2020-04-30,34
Gujarat,panch mahals,2020-05-01,37
Gujarat,panchmahal,2020-05-02,38
Gujarat,panchmahal,2020-05-03,38
Gujarat,panchmahal,2020-05-04,45
Gujarat,panchmahal,2020-05-05,49
Gujarat,panchmahal,2020-05-06,51
Gujarat,panchmahal,2020-05-07,51
Gujarat,panchmahal,2020-05-08,57
Gujarat,panchmahal,2020-05-09,59
Gujarat,panchmahal,2020-05-10,61
Gujarat,panchmahal,2020-05-11,65
Gujarat,panchmahal,2020-05-12,65
Gujarat,panchmahal,2020-05-13,66
Gujarat,panchmahal,2020-05-14,68
Gujarat,panchmahal,2020-05-15,68
Gujarat,panchmahal,2020-05-16,69
Gujarat,panchmahal,2020-05-17,71
Gujarat,panchmahal,2020-05-18,71
Gujarat,panchmahal,2020-05-19,71
Gujarat,panchmahal,2020-05-20,71
Gujarat,panchmahal,2020-05-21,72
Gujarat,panchmahal,2020-05-22,72
Gujarat,panchmahal,2020-05-23,72
Gujarat,panchmahal,2020-05-24,74
Gujarat,panchmahal,2020-05-25,77
Gujarat,panchmahal,2020-05-26,78
Gujarat,panchmahal,2020-05-27,79
Gujarat,panchmahal,2020-05-28,81
Gujarat,panchmahal,2020-05-29,82
Gujarat,panchmahal,2020-05-30,82
Gujarat,patan,2020-04-21,15
Gujarat,patan,2020-04-22,15
Gujarat,patan,2020-04-23,15
Gujarat,patan,2020-04-24,15
Gujarat,patan,2020-04-25,16
Gujarat,patan,2020-04-26,17
Gujarat,patan,2020-04-27,17
Gujarat,patan,2020-04-28,17
Gujarat,patan,2020-04-29,17
Gujarat,patan,2020-04-30,17
Gujarat,patan,2020-05-01,18
Gujarat,patan,2020-05-02,21
Gujarat,patan,2020-05-03,22
Gujarat,patan,2020-05-04,22
Gujarat,patan,2020-05-05,24
Gujarat,patan,2020-05-06,24
Gujarat,patan,2020-05-07,24
Gujarat,patan,2020-05-08,24
Gujarat,patan,2020-05-09,24
Gujarat,patan,2020-05-10,27
Gujarat,patan,2020-05-11,27
Gujarat,patan,2020-05-12,29
Gujarat,patan,2020-05-13,31
Gujarat,patan,2020-05-14,34
Gujarat,patan,2020-05-15,35
Gujarat,patan,2020-05-16,38
Gujarat,patan,2020-05-17,42
Gujarat,patan,2020-05-18,49
Gujarat,patan,2020-05-19,53
Gujarat,patan,2020-05-20,68
Gujarat,patan,2020-05-21,69
Gujarat,patan,2020-05-22,69
Gujarat,patan,2020-05-23,71
Gujarat,patan,2020-05-24,71
Gujarat,patan,2020-05-25,72
Gujarat,patan,2020-05-26,73
Gujarat,patan,2020-05-27,75
Gujarat,patan,2020-05-28,76
Gujarat,patan,2020-05-29,76
Gujarat,patan,2020-05-30,76
Gujarat,porbandar,2020-04-21,3
Gujarat,porbandar,2020-04-22,3
Gujarat,porbandar,2020-04-23,3
Gujarat,porbandar,2020-04-24,3
Gujarat,porbandar,2020-04-25,3
Gujarat,porbandar,2020-04-26,3
Gujarat,porbandar,2020-04-27,3
Gujarat,porbandar,2020-04-28,3
Gujarat,porbandar,2020-04-29,3
Gujarat,porbandar,2020-04-30,3
Gujarat,porbandar,2020-05-01,3
Gujarat,porbandar,2020-05-02,3
Gujarat,porbandar,2020-05-03,3
Gujarat,porbandar,2020-05-04,3
Gujarat,porbandar,2020-05-05,3
Gujarat,porbandar,2020-05-06,3
Gujarat,porbandar,2020-05-07,3
Gujarat,porbandar,2020-05-08,3
Gujarat,porbandar,2020-05-09,3
Gujarat,porbandar,2020-05-10,3
Gujarat,porbandar,2020-05-11,3
