Level,Name,TRU,Population,knownNames
DISTRICT,Ramanathapuram,Total,1697761.408,Ramanathapuram
DISTRICT,Ramban,Total,355889.5872,Ramban
DISTRICT,Ramgarh,Total,1190981.299,Ramgarh
DISTRICT,Rampur,Total,2930051.354,Rampur
DISTRICT,Ranchi,Total,3655638.963,Ranchi
DISTRICT,Rangareddy,Total,6644231.91,Rangareddy
DISTRICT,Ratlam,Total,1825238.554,Ratlam
DISTRICT,Ratnagiri,Total,2025942.554,Ratnagiri
DISTRICT,Rayagada  ,Total,1214147.558,Rayagada  
DISTRICT,Reasi,Total,394718.2848,Reasi
DISTRICT,Rewa,Total,2966788.966,Rewa
DISTRICT,Rewari,Total,1129376.461,Rewari
DISTRICT,Ribhoi,Total,324688.896,Ribhoi
DISTRICT,Rohtak,Total,1331174.298,Rohtak
DISTRICT,Rohtas,Total,3712921.139,Rohtas
DISTRICT,Rudraprayag,Total,303922.304,Rudraprayag
DISTRICT,Rupnagar,Total,858796.1088,Rupnagar
DISTRICT,Sabar Kantha,Total,3046422.042,Sabar Kantha
DISTRICT,Sagar,Total,2983537.715,Sagar
DISTRICT,Saharanpur,Total,4348229.581,Saharanpur
DISTRICT,Saharsa,Total,2384189.158,Saharsa
DISTRICT,Sahibganj,Total,1443271.245,Sahibganj
DISTRICT,Sahibzada Ajit Singh Nagar,Total,1247661.363,Sahibzada Ajit Singh Nagar
DISTRICT,Saiha,Total,70966.4256,Saiha
DISTRICT,Salem,Total,4367891.046,Salem
DISTRICT,Samastipur,Total,5345708.39,Samastipur
DISTRICT,Samba,Total,400025.6512,Samba
DISTRICT,Sambal,Total,1305954.586,Sambalpur
DISTRICT,Sangli,Total,3540096.179,Sangli
DISTRICT,Sangrur,Total,2076243.994,Sangrur
DISTRICT,Sant Kabir Nagar,Total,2151525.555,Sant Kabir Nagar
DISTRICT,Sant Ravidas Nagar (Bhadohi),Total,1979710.387,Sant Ravidas Nagar (Bhadohi)
DISTRICT,Saraikela-Kharsawan,Total,1336006.246,Saraikela-Kharsawan
DISTRICT,Saran,Total,4957215.693,Saran
DISTRICT,Satara,Total,3767892.71,Satara
DISTRICT,Satna,Total,2795976.064,Satna
DISTRICT,Sawai Madhopur,Total,1675315.174,Sawai Madhopur
DISTRICT,Sehore,Total,1644934.861,Sehore
DISTRICT,Senapati,Total,601043.2512,Senapati
DISTRICT,Seoni,Total,1729981.926,Seoni
DISTRICT,Serchhip,Total,81456.9728,Serchhip
DISTRICT,Shahdol,Total,1337269.427,Shahdol
DISTRICT,Shahid Bhagat Singh Nagar ,Total,768081.664,Shahid Bhagat Singh Nagar 
DISTRICT,Shahjahanpur,Total,3771401.267,Shahjahanpur
DISTRICT,Shajapur,Total,1897507.046,Shajapur
DISTRICT,Sheikhpura,Total,798227.4048,Sheikhpura
DISTRICT,Sheohar,Total,823194.9824,Sheohar
DISTRICT,Sheopur ,Total,862852.8384,Sheopur 
DISTRICT,Shimla,Total,1021094.144,Shimla
DISTRICT,Shimoga,Total,2198653.363,Shimoga
DISTRICT,Shivpuri,Total,2165157.12,Shivpuri
DISTRICT,Shrawasti,Total,1401617.638,Shrawasti
DISTRICT,Shupiyan,Total,333940.096,Shupiyan
DISTRICT,Siddharthnagar,Total,3210382.157,Siddharthnagar
DISTRICT,Sidhi,Total,1413750.195,Sidhi
DISTRICT,Sikar,Total,3358446.515,Sikar
DISTRICT,Simdega,Total,752110.6432,Simdega
DISTRICT,Sindhudurg,Total,1065802.214,Sindhudurg
DISTRICT,Singrauli,Total,1478025.651,Singrauli
DISTRICT,Sirmaur,Total,664650.112,Sirmaur
DISTRICT,Sirohi,Total,1299992.422,Sirohi
DISTRICT,Sirsa,Total,1624685.082,Sirsa
DISTRICT,Sitamarhi,Total,4294531.226,Sitamarhi
DISTRICT,Sitapur,Total,5624719.565,Sitapur
DISTRICT,Sivaganga,Total,1679768.294,Sivaganga
DISTRICT,Sivasagar,Total,1443877.12,Sivasagar
DISTRICT,Siwan,Total,4177734.042,Siwan
DISTRICT,Solan,Total,727953.408,Solan
DISTRICT,Solapur,Total,5416193.126,Solapur
DISTRICT,Sonbhadra,Total,2336394.01,Sonbhadra
DISTRICT,Sonipat,Total,1818881.254,Sonipat
DISTRICT,Sonitpur,Total,2413603.584,Sonitpur
DISTRICT,South,Total,3426931.738,South
DISTRICT,South Andaman,Total,298725.3248,South Andaman
DISTRICT,South District,Total,184208.64,South District
DISTRICT,South Garo Hills,Total,178543.7696,South Garo Hills
DISTRICT,South Goa,Total,803489.6128,South Goa
DISTRICT,South Tripura ,Total,1098855.654,South Tripura 
DISTRICT,South 24 Parganas,Total,10238363.88,South Twenty Four Parganas
DISTRICT,South West,Total,2876286.515,South West
DISTRICT,s.p.s. Nellore,Total,3717485.901,Sri Potti Sriramulu Nellore
DISTRICT,Srikakulam,Total,3390786.202,Srikakulam
DISTRICT,Srinagar,Total,1551478.298,Srinagar
DISTRICT,Subarnapur,Total,765413.5552,Subarnapur
DISTRICT,Sultanpur,Total,4763103.565,Sultanpur
DISTRICT,Sundargarh,Total,2626007.373,Sundargarh
DISTRICT,Supaul,Total,2796152.934,Supaul
DISTRICT,Surat,Total,7628410.317,Surat
DISTRICT,Surendranagar,Total,2203062.579,Surendranagar
DISTRICT,Surguja,Total,2960240.998,Surguja
DISTRICT,Tamenglong ,Total,176432.6144,Tamenglong 
DISTRICT,Tapi,Total,1012328.397,Tapi
DISTRICT,Tarn Taran,Total,1404460.109,Tarn Taran
DISTRICT,Tawang,Total,62691.1488,Tawang
DISTRICT,Tehri Garhwal,Total,776387.0464,Tehri Garhwal
DISTRICT,Thane,Total,13873849.65,Thane
DISTRICT,Thanjavur,Total,3017948.416,Thanjavur
DISTRICT,dang,Total,286368.2304,The Dangs
DISTRICT,The Nilgiris,Total,922478.2336,The Nilgiris
DISTRICT,Theni  ,Total,1562855.706,Theni  
DISTRICT,Thiruvallur,Total,4676533.658,Thiruvallur
DISTRICT,Thiruvananthapuram,Total,4141310.029,Thiruvananthapuram
DISTRICT,Thiruvarur,Total,1585909.069,Thiruvarur
DISTRICT,Thoothukkudi,Total,2195420.774,Thoothukkudi
DISTRICT,Thoubal,Total,529567.5392,Thoubal
DISTRICT,Thrissur,Total,3915233.28,Thrissur
DISTRICT,Tikamgarh,Total,1812816.23,Tikamgarh
DISTRICT,Tinsukia,Total,1665754.138,Tinsukia
DISTRICT,Tirap,Total,140461.44,Tirap
DISTRICT,Tiruchirappalli,Total,3414840.576,Tiruchirappalli
DISTRICT,Tirunelveli ,Total,3860081.075,Tirunelveli 
DISTRICT,Tiruppur,Total,3109722.829,Tiruppur
DISTRICT,Tiruvannamalai,Total,3091939.2,Tiruvannamalai
DISTRICT,Tonk,Total,1782911.334,Tonk
DISTRICT,Tuensang,Total,246610.0224,Tuensang
DISTRICT,Tumkur,Total,3360512.512,Tumkur
DISTRICT,Udaipur,Total,3849026.048,"Udaipur,chota udaipur,chhota udaipur"
DISTRICT,Udalguri,Total,1043244.339,Udalguri
DISTRICT,Udham Singh Nagar,Total,2068382.669,Udham Singh Nagar
DISTRICT,Udhampur,Total,696173.184,Udhampur
DISTRICT,Udupi,Total,1476881.638,Udupi
DISTRICT,Ujjain,Total,2492322.202,Ujjain
DISTRICT,Ukhrul,Total,230807.0912,Ukhrul
DISTRICT,Umaria,Total,808784.4352,Umaria
DISTRICT,Una,Total,653759.4112,Una
DISTRICT,Unnao,Total,3899135.565,Unnao
DISTRICT,Upper Siang,Total,44305.408,Upper Siang
DISTRICT,Upper Subansiri,Total,104677.1712,Upper Subansiri
DISTRICT,Uttar Bastar Kanker,Total,939471.5904,Uttar Bastar Kanker
DISTRICT,Uttar Dinajpur,Total,3772148.89,Uttar Dinajpur
DISTRICT,Uttara Kannada,Total,1802784.794,Uttara Kannada
DISTRICT,Uttarkashi,Total,414059.8784,Uttarkashi
DISTRICT,Vadodara,Total,5225361.254,Vadodara
DISTRICT,Vaishali,Total,4384154.342,Vaishali
DISTRICT,Valsad,Total,2139602.483,Valsad
DISTRICT,Varanasi,Total,4612229.35,Varanasi
DISTRICT,Vellore,Total,4937733.606,Vellore
DISTRICT,Vidisha,Total,1830012.8,Vidisha
DISTRICT,Viluppuram,Total,4338810.291,Viluppuram
DISTRICT,Virudhunagar,Total,2436406.067,Virudhunagar
DISTRICT,Visakhapatnam,Total,5382114.842,Visakhapatnam
DISTRICT,Vizianagaram,Total,2940908.186,Vizianagaram
DISTRICT,Warangal urban,Total,4406175.334,Warangal
DISTRICT,Wardha,Total,1631690.906,Wardha
DISTRICT,Washim,Total,1501717.504,Washim
DISTRICT,Wayanad,Total,1025371.648,Wayanad
DISTRICT,West,Total,3190244.019,West
DISTRICT,West District,Total,171144.064,West District
DISTRICT,West Garo Hills,Total,806944.2304,West Garo Hills
DISTRICT,West Godavari,Total,4938530.15,West Godavari
DISTRICT,West Kameng,Total,105303.1168,West Kameng
DISTRICT,West Khasi Hills,Total,481013.4784,West Khasi Hills
DISTRICT,West Siang,Total,140836.5056,West Siang
DISTRICT,West Tripura ,Total,2164767.002,West Tripura 
DISTRICT,Wokha,Total,208660.6592,Wokha
DISTRICT,Y.S.R.,Total,3615769.114,Y.S.R.
DISTRICT,Yadgir,Total,1473005.542,Yadgir
DISTRICT,Yamunanagar,Total,1523098.752,Yamunanagar
DISTRICT,Yanam,Total,69777.2544,Yanam
DISTRICT,Yavatmal,Total,3477633.331,Yavatmal
DISTRICT,Zunheboto,Total,176565.5808,Zunheboto
